variant_id,category,sample_min,enter_ratio,persistence_min,noise_sigma_mph,noise_seed,baseline_episode_id,link_id,matched,iou,variant_episode_id,delta_t0_min,delta_T2_min,delta_t3_min,delta_P_min
threshold_r0.65_p10,threshold_persistence,5,0.65,10,0.0,,L405S-115-2025-06-03-E1,L405S-115,True,0.9842420909513108,threshold_r0.65_p10:L405S-115:E3,1.32472015,0.0,-2.0640988333333334,-3.388818983333337
threshold_r0.65_p10,threshold_persistence,5,0.65,10,0.0,,L405S-115-2025-06-04-E1,L405S-115,True,0.9783227387289305,threshold_r0.65_p10:L405S-115:E4,1.5992117000000001,0.0,-2.1859090833333337,-3.7851207833333245
threshold_r0.65_p10,threshold_persistence,5,0.65,10,0.0,,L405S-115-2025-06-05-E1,L405S-115,True,0.9769699393492159,threshold_r0.65_p10:L405S-115:E5,1.4550205,0.0,-2.1951325666666666,-3.6501530666666593
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-012-2025-06-02-E1,L405S-012,True,0.704198565721304,threshold_r0.65_p15:L405S-012:E1,37.35599078333333,0.0,-3.63444405,-40.99043483333333
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-012-2025-06-03-E1,L405S-012,True,0.9627553747148093,threshold_r0.65_p15:L405S-012:E2,2.8940678,0.0,-4.453124983333334,-7.347192783333361
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-012-2025-06-03-E2,L405S-012,True,0.839441360115175,threshold_r0.65_p15:L405S-012:E3,1.87572575,0.0,-2.2467105333333333,-4.122436283333336
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-012-2025-06-04-E1,L405S-012,True,0.9589225311885727,threshold_r0.65_p15:L405S-012:E4,2.3390411,0.0,-3.75151975,-6.090560849999971
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-012-2025-06-05-E1,L405S-012,True,0.9159632705283481,threshold_r0.65_p15:L405S-012:E5,10.560267866666667,0.0,-3.3515625,-13.91183036666666
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-02-E1,L405S-018,False,0.0,,,,,
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-03-E1,L405S-018,False,0.0,,,,,
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-03-E2,L405S-018,True,0.9206303721322727,threshold_r0.65_p15:L405S-018:E1,7.7580483,0.0,-3.004385966666667,-10.76243426666668
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-04-E1,L405S-018,True,0.7811507079732395,threshold_r0.65_p15:L405S-018:E2,4.133771933333334,0.0,-3.005826266666667,-7.139598200000002
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-05-E1,L405S-018,True,0.6154428792145319,threshold_r0.65_p15:L405S-018:E3,6.125,0.0,-43.049682866666664,-49.17468286666666
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-018-2025-06-05-E2,L405S-018,True,0.8214844157210076,threshold_r0.65_p15:L405S-018:E4,3.5677083333333335,0.0,-1.6789215666666666,-5.246629899999995
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-028-2025-06-03-E1,L405S-028,False,0.0,,,,,
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-028-2025-06-03-E2,L405S-028,True,0.893153980933768,threshold_r0.65_p15:L405S-028:E1,8.6378205,0.0,-7.005334283333334,-15.6431547833333
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-028-2025-06-04-E1,L405S-028,True,0.8336966985259231,threshold_r0.65_p15:L405S-028:E2,13.17264065,0.0,-3.5370479500000003,-16.709688600000014
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-028-2025-06-04-E2,L405S-028,True,0.8820023683284364,threshold_r0.65_p15:L405S-028:E3,3.5989583166666668,0.0,-7.760003800000001,-11.358962116666657
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-028-2025-06-05-E1,L405S-028,True,0.5905789315348161,threshold_r0.65_p15:L405S-028:E4,24.7279212,0.0,-9.115740733333332,-33.84366193333333
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-030-2025-06-02-E1,L405S-030,True,0.7804557684258955,threshold_r0.65_p15:L405S-030:E1,3.6142152333333333,0.0,-5.999469133333333,-9.613684366666677
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-030-2025-06-03-E1,L405S-030,True,0.8085986254782649,threshold_r0.65_p15:L405S-030:E2,5.5703587,0.0,-3.87153555,-9.441894249999995
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-030-2025-06-04-E1,L405S-030,False,0.0,,,,,
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-058-2025-06-03-E1,L405S-058,False,0.0,,,,,
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-058-2025-06-04-E1,L405S-058,True,0.9183840760328973,threshold_r0.65_p15:L405S-058:E1,9.416755033333335,0.0,-3.1388888833333337,-12.555643916666677
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-058-2025-06-04-E2,L405S-058,True,0.9297264584831066,threshold_r0.65_p15:L405S-058:E2,3.6142857000000004,0.0,-0.5404530666666666,-4.15473876666667
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-058-2025-06-05-E1,L405S-058,True,0.8585740369727712,threshold_r0.65_p15:L405S-058:E3,17.995215299999998,0.0,-3.4463768166666666,-21.441592116666676
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-115-2025-06-02-E1,L405S-115,True,0.9428611109644875,threshold_r0.65_p15:L405S-115:E1,1.3149073999999998,0.0,-3.1925987,-4.507506100000005
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-115-2025-06-02-E2,L405S-115,True,0.9140638216755069,threshold_r0.65_p15:L405S-115:E2,1.3654807666666666,0.0,-3.294559866666667,-4.660040633333331
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-115-2025-06-03-E1,L405S-115,True,0.9842420909513108,threshold_r0.65_p15:L405S-115:E3,1.32472015,0.0,-2.0640988333333334,-3.388818983333337
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-115-2025-06-04-E1,L405S-115,True,0.9783227387289305,threshold_r0.65_p15:L405S-115:E4,1.5992117000000001,0.0,-2.1859090833333337,-3.7851207833333245
threshold_r0.65_p15,threshold_persistence,5,0.65,15,0.0,,L405S-115-2025-06-05-E1,L405S-115,True,0.9769699393492159,threshold_r0.65_p15:L405S-115:E5,1.4550205,0.0,-2.1951325666666666,-3.6501530666666593
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-012-2025-06-02-E1,L405S-012,True,0.704198565721304,threshold_r0.65_p20:L405S-012:E1,37.35599078333333,0.0,-3.63444405,-40.99043483333333
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-012-2025-06-03-E1,L405S-012,True,0.9627553747148093,threshold_r0.65_p20:L405S-012:E2,2.8940678,0.0,-4.453124983333334,-7.347192783333361
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-012-2025-06-03-E2,L405S-012,False,0.0,,,,,
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-012-2025-06-04-E1,L405S-012,True,0.9589225311885727,threshold_r0.65_p20:L405S-012:E3,2.3390411,0.0,-3.75151975,-6.090560849999971
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-012-2025-06-05-E1,L405S-012,True,0.9159632705283481,threshold_r0.65_p20:L405S-012:E4,10.560267866666667,0.0,-3.3515625,-13.91183036666666
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-02-E1,L405S-018,False,0.0,,,,,
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-03-E1,L405S-018,False,0.0,,,,,
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-03-E2,L405S-018,True,0.9206303721322727,threshold_r0.65_p20:L405S-018:E1,7.7580483,0.0,-3.004385966666667,-10.76243426666668
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-04-E1,L405S-018,True,0.7811507079732395,threshold_r0.65_p20:L405S-018:E2,4.133771933333334,0.0,-3.005826266666667,-7.139598200000002
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-05-E1,L405S-018,True,0.8781694566514584,threshold_r0.65_p20:L405S-018:E3,6.125,0.0,-9.45390365,-15.57890364999999
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-018-2025-06-05-E2,L405S-018,True,0.8214844157210076,threshold_r0.65_p20:L405S-018:E4,3.5677083333333335,0.0,-1.6789215666666666,-5.246629899999995
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-028-2025-06-03-E1,L405S-028,False,0.0,,,,,
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-028-2025-06-03-E2,L405S-028,True,0.893153980933768,threshold_r0.65_p20:L405S-028:E1,8.6378205,0.0,-7.005334283333334,-15.6431547833333
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-028-2025-06-04-E1,L405S-028,True,0.8336966985259231,threshold_r0.65_p20:L405S-028:E2,13.17264065,0.0,-3.5370479500000003,-16.709688600000014
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-028-2025-06-04-E2,L405S-028,True,0.8820023683284364,threshold_r0.65_p20:L405S-028:E3,3.5989583166666668,0.0,-7.760003800000001,-11.358962116666657
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-028-2025-06-05-E1,L405S-028,True,0.5905789315348161,threshold_r0.65_p20:L405S-028:E4,24.7279212,0.0,-9.115740733333332,-33.84366193333333
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-030-2025-06-02-E1,L405S-030,True,0.7804557684258955,threshold_r0.65_p20:L405S-030:E1,3.6142152333333333,0.0,-5.999469133333333,-9.613684366666677
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-030-2025-06-03-E1,L405S-030,True,0.8085986254782649,threshold_r0.65_p20:L405S-030:E2,5.5703587,0.0,-3.87153555,-9.441894249999995
threshold_r0.65_p20,threshold_persistence,5,0.65,20,0.0,,L405S-030-2025-06-04-E1,L405S-030,False,0.0,,,,,
