timestamp_la,speed_raw_mph,speed_short_gap_filled_mph,speed_smoothed_mph,enter_threshold_mph,exit_threshold_mph,link_id,local_date
2025-06-02 00:00:00-07:00,68.6,68.6,68.05,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:05:00-07:00,67.5,67.5,67.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:10:00-07:00,66.69999999999999,66.69999999999999,66.69999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:15:00-07:00,65.7,65.7,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:20:00-07:00,66.0,66.0,65.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:25:00-07:00,65.5,65.5,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:30:00-07:00,66.8,66.8,66.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:35:00-07:00,67.4,67.4,67.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:40:00-07:00,67.0,67.0,67.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:45:00-07:00,67.9,67.9,67.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:50:00-07:00,67.1,67.1,67.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 00:55:00-07:00,68.8,68.8,67.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:00:00-07:00,67.8,67.8,67.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:05:00-07:00,67.5,67.5,67.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:10:00-07:00,67.3,67.3,67.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:15:00-07:00,67.6,67.6,67.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:20:00-07:00,67.9,67.9,67.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:25:00-07:00,66.69999999999999,66.69999999999999,67.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:30:00-07:00,67.9,67.9,67.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:35:00-07:00,67.4,67.4,67.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:40:00-07:00,66.4,66.4,66.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:45:00-07:00,66.2,66.2,66.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:50:00-07:00,65.0,65.0,66.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 01:55:00-07:00,66.89999999999999,66.89999999999999,65.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:00:00-07:00,63.0,63.0,66.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:05:00-07:00,66.2,66.2,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:10:00-07:00,65.5,65.5,66.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:15:00-07:00,66.5,66.5,66.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:20:00-07:00,67.1,67.1,67.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:25:00-07:00,67.4,67.4,67.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:30:00-07:00,66.0,66.0,67.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:35:00-07:00,67.0,67.0,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:40:00-07:00,64.69999999999999,64.69999999999999,66.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:45:00-07:00,66.8,66.8,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:50:00-07:00,65.5,65.5,65.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 02:55:00-07:00,65.8,65.8,65.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:00:00-07:00,67.8,67.8,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:05:00-07:00,66.0,66.0,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:10:00-07:00,65.4,65.4,65.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:15:00-07:00,64.8,64.8,65.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:20:00-07:00,66.0,66.0,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:25:00-07:00,66.5,66.5,66.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:30:00-07:00,65.2,65.2,65.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:35:00-07:00,65.3,65.3,65.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:40:00-07:00,65.5,65.5,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:45:00-07:00,65.7,65.7,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:50:00-07:00,65.5,65.5,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 03:55:00-07:00,64.0,64.0,65.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:00:00-07:00,66.4,66.4,65.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:05:00-07:00,65.1,65.1,65.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:10:00-07:00,64.3,64.3,65.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:15:00-07:00,65.2,65.2,64.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:20:00-07:00,63.39999999999999,63.39999999999999,64.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:25:00-07:00,64.2,64.2,64.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:30:00-07:00,64.1,64.1,64.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:35:00-07:00,61.599999999999994,61.599999999999994,64.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:40:00-07:00,64.0,64.0,62.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:45:00-07:00,62.0,62.0,63.20000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:50:00-07:00,63.20000000000001,63.20000000000001,62.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 04:55:00-07:00,60.5,60.5,60.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:00:00-07:00,60.3,60.3,60.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:05:00-07:00,60.0,60.0,60.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:10:00-07:00,59.9,59.9,60.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:15:00-07:00,61.39999999999999,61.39999999999999,59.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:20:00-07:00,59.8,59.8,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:25:00-07:00,59.0,59.0,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:30:00-07:00,58.199999999999996,58.199999999999996,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:35:00-07:00,60.099999999999994,60.099999999999994,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:40:00-07:00,57.599999999999994,57.599999999999994,57.599999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:45:00-07:00,57.49999999999999,57.49999999999999,57.599999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:50:00-07:00,58.5,58.5,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 05:55:00-07:00,57.20000000000001,57.20000000000001,58.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:00:00-07:00,58.9,58.9,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:05:00-07:00,59.300000000000004,59.300000000000004,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:10:00-07:00,58.4,58.4,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:15:00-07:00,59.39999999999999,59.39999999999999,58.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:20:00-07:00,57.8,57.8,57.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:25:00-07:00,57.49999999999999,57.49999999999999,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:30:00-07:00,57.20000000000001,57.20000000000001,57.20000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:35:00-07:00,55.400000000000006,55.400000000000006,55.400000000000006,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:40:00-07:00,53.50000000000001,53.50000000000001,53.50000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:45:00-07:00,53.10000000000001,53.10000000000001,53.10000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:50:00-07:00,50.8,50.8,50.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 06:55:00-07:00,47.7,47.7,47.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:00:00-07:00,47.20000000000001,47.20000000000001,47.60000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:05:00-07:00,47.60000000000001,47.60000000000001,47.60000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:10:00-07:00,48.0,48.0,47.60000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:15:00-07:00,46.9,46.9,46.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:20:00-07:00,46.0,46.0,46.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:25:00-07:00,44.8,44.8,44.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:30:00-07:00,44.7,44.7,44.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:35:00-07:00,44.0,44.0,44.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:40:00-07:00,40.1,40.1,41.400000000000006,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:45:00-07:00,41.400000000000006,41.400000000000006,41.400000000000006,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:50:00-07:00,42.8,42.8,41.400000000000006,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 07:55:00-07:00,38.8,38.8,40.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:00:00-07:00,40.2,40.2,40.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:05:00-07:00,41.8,41.8,40.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:10:00-07:00,39.0,39.0,39.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:15:00-07:00,34.4,34.4,34.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:20:00-07:00,33.9,33.9,33.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:25:00-07:00,32.3,32.3,32.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:30:00-07:00,31.600000000000005,31.600000000000005,32.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:35:00-07:00,37.4,37.4,36.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:40:00-07:00,36.9,36.9,36.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:45:00-07:00,33.6,33.6,36.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:50:00-07:00,37.9,37.9,34.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 08:55:00-07:00,34.7,34.7,37.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:00:00-07:00,38.2,38.2,38.2,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:05:00-07:00,42.0,42.0,42.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:10:00-07:00,48.1,48.1,48.1,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:15:00-07:00,52.7,52.7,52.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:20:00-07:00,55.60000000000001,55.60000000000001,55.60000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:25:00-07:00,57.20000000000001,57.20000000000001,57.20000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:30:00-07:00,57.699999999999996,57.699999999999996,57.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:35:00-07:00,59.300000000000004,59.300000000000004,58.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:40:00-07:00,58.6,58.6,58.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:45:00-07:00,57.49999999999999,57.49999999999999,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:50:00-07:00,57.49999999999999,57.49999999999999,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 09:55:00-07:00,55.50000000000001,55.50000000000001,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:00:00-07:00,56.0,56.0,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:05:00-07:00,56.4,56.4,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:10:00-07:00,55.8,55.8,56.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:15:00-07:00,58.199999999999996,58.199999999999996,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:20:00-07:00,59.300000000000004,59.300000000000004,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:25:00-07:00,59.49999999999999,59.49999999999999,59.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:30:00-07:00,59.39999999999999,59.39999999999999,59.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:35:00-07:00,59.39999999999999,59.39999999999999,59.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:40:00-07:00,60.0,60.0,60.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:45:00-07:00,60.199999999999996,60.199999999999996,60.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:50:00-07:00,58.6,58.6,58.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 10:55:00-07:00,58.7,58.7,58.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:00:00-07:00,58.199999999999996,58.199999999999996,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:05:00-07:00,57.8,57.8,57.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:10:00-07:00,57.49999999999999,57.49999999999999,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:15:00-07:00,57.49999999999999,57.49999999999999,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:20:00-07:00,56.6,56.6,56.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:25:00-07:00,56.0,56.0,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:30:00-07:00,54.4,54.4,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:35:00-07:00,56.0,56.0,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:40:00-07:00,56.4,56.4,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:45:00-07:00,55.8,55.8,56.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:50:00-07:00,56.8,56.8,56.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 11:55:00-07:00,56.7,56.7,56.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:00:00-07:00,56.9,56.9,56.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:05:00-07:00,56.099999999999994,56.099999999999994,56.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:10:00-07:00,57.20000000000001,57.20000000000001,56.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:15:00-07:00,56.099999999999994,56.099999999999994,56.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:20:00-07:00,55.70000000000001,55.70000000000001,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:25:00-07:00,56.0,56.0,56.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:30:00-07:00,56.8,56.8,56.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:35:00-07:00,57.9,57.9,56.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:40:00-07:00,56.3,56.3,57.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:45:00-07:00,58.0,58.0,57.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:50:00-07:00,57.39999999999999,57.39999999999999,57.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 12:55:00-07:00,57.699999999999996,57.699999999999996,57.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:00:00-07:00,58.0,58.0,58.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:05:00-07:00,58.099999999999994,58.099999999999994,58.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:10:00-07:00,59.39999999999999,59.39999999999999,59.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:15:00-07:00,59.8,59.8,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:20:00-07:00,60.0,60.0,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:25:00-07:00,59.300000000000004,59.300000000000004,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:30:00-07:00,58.7,58.7,58.7,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:35:00-07:00,57.9,57.9,57.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:40:00-07:00,57.10000000000001,57.10000000000001,57.10000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:45:00-07:00,56.5,56.5,56.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:50:00-07:00,56.9,56.9,56.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 13:55:00-07:00,57.8,57.8,57.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:00:00-07:00,59.300000000000004,59.300000000000004,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:05:00-07:00,59.0,59.0,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:10:00-07:00,59.8,59.8,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:15:00-07:00,58.6,58.6,58.6,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:20:00-07:00,56.9,56.9,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:25:00-07:00,58.199999999999996,58.199999999999996,57.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:30:00-07:00,57.49999999999999,57.49999999999999,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:35:00-07:00,58.6,58.6,58.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:40:00-07:00,58.3,58.3,58.3,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:45:00-07:00,57.8,57.8,57.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:50:00-07:00,57.8,57.8,57.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 14:55:00-07:00,58.4,58.4,58.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:00:00-07:00,58.9,58.9,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:05:00-07:00,59.599999999999994,59.599999999999994,59.599999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:10:00-07:00,59.699999999999996,59.699999999999996,59.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:15:00-07:00,59.8,59.8,59.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:20:00-07:00,58.9,58.9,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:25:00-07:00,58.5,58.5,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:30:00-07:00,59.699999999999996,59.699999999999996,59.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:35:00-07:00,60.3,60.3,59.699999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:40:00-07:00,58.8,58.8,58.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:45:00-07:00,58.199999999999996,58.199999999999996,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:50:00-07:00,57.8,57.8,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 15:55:00-07:00,59.49999999999999,59.49999999999999,59.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:00:00-07:00,60.5,60.5,60.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:05:00-07:00,60.099999999999994,60.099999999999994,60.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:10:00-07:00,59.39999999999999,59.39999999999999,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:15:00-07:00,59.8,59.8,59.39999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:20:00-07:00,59.0,59.0,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:25:00-07:00,58.9,58.9,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:30:00-07:00,60.5,60.5,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:35:00-07:00,59.8,59.8,60.5,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:40:00-07:00,61.10000000000001,61.10000000000001,59.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:45:00-07:00,59.0,59.0,59.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:50:00-07:00,58.099999999999994,58.099999999999994,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 16:55:00-07:00,58.199999999999996,58.199999999999996,58.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:00:00-07:00,59.10000000000001,59.10000000000001,59.10000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:05:00-07:00,59.8,59.8,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:10:00-07:00,59.300000000000004,59.300000000000004,59.49999999999999,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:15:00-07:00,59.49999999999999,59.49999999999999,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:20:00-07:00,58.3,58.3,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:25:00-07:00,58.9,58.9,58.9,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:30:00-07:00,59.300000000000004,59.300000000000004,59.10000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:35:00-07:00,59.10000000000001,59.10000000000001,59.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:40:00-07:00,61.300000000000004,61.300000000000004,61.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:45:00-07:00,61.300000000000004,61.300000000000004,61.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:50:00-07:00,61.8,61.8,61.8,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 17:55:00-07:00,62.0,62.0,62.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:00:00-07:00,62.4,62.4,62.199999999999996,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:05:00-07:00,62.199999999999996,62.199999999999996,62.4,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:10:00-07:00,63.10000000000001,63.10000000000001,63.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:15:00-07:00,63.0,63.0,63.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:20:00-07:00,60.8,60.8,62.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:25:00-07:00,62.0,62.0,62.0,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:30:00-07:00,62.099999999999994,62.099999999999994,62.099999999999994,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:35:00-07:00,63.300000000000004,63.300000000000004,63.10000000000001,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
2025-06-02 18:40:00-07:00,63.10000000000001,63.10000000000001,63.300000000000004,47.809999999999995,51.224999999999994,L405S-012,2025-06-02
